client_id,default
63781,0.006171987845390225
74368,0.0076551502192439
79793,0.26751599264624737
100859,0.04472677807385419
77629,0.27484847545455443
38355,0.2903259292162338
26920,0.00381614185895328
81844,0.002457277111447068
82054,0.10076533433331927
83003,0.15077400352980666
98931,0.04452489955742383
20569,0.015493061633513652
2726,0.010641216161502766
2185,0.13960735805611046
65869,0.031225566051919697
45289,0.026452443392974513
87770,0.015976381123178517
76298,0.005280098538502448
67525,0.06640129681448606
64375,0.0060770025566622005
88513,0.19642614484244125
101970,0.22574105798883448
82671,0.03249843436631648
44211,0.018348411012554033
7438,0.47369172125014847
76279,0.0050201024179683295
11780,4.716758125050544e-05
99497,0.6571555326622045
45805,0.4787284653488891
98894,0.1059890813076788
101433,0.0451239093835263
26143,0.5185129220242142
11240,0.18771872052400673
812,0.369735379609536
73942,0.0961296356672329
42623,0.14110052818843366
28489,0.00019796494094758514
18426,0.2189045276170055
72712,0.08764987302592789
24852,0.0004597899484724964
70390,0.002507193367479224
7845,0.017228728509430254
87138,0.014838314127137767
77869,0.1845138265979018
83717,0.1642924362888261
61095,0.017615283264132454
97942,0.7175141712302053
82905,0.0008954308520660927
109765,0.020109186371228903
46448,0.014862072425752767
14927,0.008014924640955733
91301,0.38373364950707284
54520,0.012688395650220067
68505,0.3556376432147959
109916,0.016739262158764593
59281,0.14270671753580874
76559,0.001218846002151116
85139,0.0776845037964892
37006,0.259296875579691
4693,0.09521162366409253
46425,0.10385707513725387
98333,0.20023242857887505
53391,0.07896663853198109
107415,2.2711412892804688e-08
62050,0.0489485130825085
89620,9.887258495047725e-05
79743,0.031642875425975214
57916,0.0033016349727539598
90473,0.049979078336025315
11472,0.060534527800224266
34310,0.6821805329174316
92855,0.1445297339912674
67197,0.12035322799634483
81387,0.4756974391946372
38333,0.011423729410602629
20430,0.05283257777943723
64916,0.060119509399785866
36643,0.2804716922400151
5713,0.19035191997640868
23596,0.10447750026627843
18583,0.026742443733489638
2491,0.01342847771686898
100347,0.001592307844269632
66386,0.6205223101862408
104790,0.7436986697384002
29350,0.006551760935415117
12441,0.4682761507763775
71918,0.0021621467297937343
6347,0.004448316724175493
22995,0.05476009332114206
36907,0.004495831508622026
33091,0.0005052643448934146
3174,0.029554012465751515
28581,0.034474003297556226
22261,0.032426508728759094
109646,0.5588195834158342
87253,0.002183525650192257
95404,0.12278293828232313
60743,0.020657977912607248
12784,0.36190758753919977
46915,0.7141132133056558
27590,0.35349245172146304
10036,0.2170157589217353
59590,0.32630504226959345
82124,0.24436576411207286
72347,0.01033690518256569
35463,0.06984571309923879
41162,0.2443261237731554
76305,0.21199268270894495
75664,0.00903380010302804
61448,0.0019167095454891492
88619,0.003026036471845581
95924,0.18858350932705087
99867,0.009939260436862957
36884,0.4031555204361648
56733,0.06090594070354667
33505,0.4727260650789726
34864,0.0004953278417877571
33572,0.03138774751145224
17511,0.004550525515977784
29469,0.1618864245782434
109948,0.0006147929327798145
15577,0.03544864210660974
6702,0.2939510815121901
101581,0.7984440392811687
64631,0.0652843875069957
76812,0.22700700406502552
103946,0.02475660104368097
62260,0.018450235871858674
31687,0.008432697086689468
77159,0.11114584924136899
75742,0.7539690957850009
54515,0.0014801122196870906
2224,0.0025013276917455595
86522,0.008713261963798376
82586,0.49329445467017213
92997,0.7532857890096557
78651,0.0842549873798409
108123,0.7453362529629196
25866,0.35114189792615375
93976,0.4565795281242681
77494,0.16706264249120545
25841,0.14170517923001336
18574,0.031861970823332586
59068,0.08289999265074026
104304,0.0063061579747389195
71853,0.0026065878562649626
26894,0.18689554624645227
54366,0.025814833590403277
25126,0.0748916912698934
105347,0.2535727172323329
19579,0.21845265006805573
75726,0.5315772456874618
73040,0.00032384239125516446
16994,0.06038159765633996
69195,0.5344314705060786
87398,0.05070964972572798
27990,0.02932989357490405
31809,0.19268465787120115
32818,0.005571109433570761
38407,0.6132868831649392
8446,0.02407326071012784
108449,0.18152909968983993
46113,0.06127715826347247
72677,0.43068176893441595
54564,0.18774812825247997
25425,0.009345343538339492
82365,0.00885800814194534
59108,0.00012964107823478093
18634,0.264542569359119
28495,0.013134453738851968
40560,0.25895720783916
10886,0.026976511869611766
100739,0.2771016504801341
70996,0.1263083746226828
58213,0.019104437801742064
52661,0.09512119433927557
52729,0.0026089767872289503
96671,0.1318206836535249
28797,0.012032062960945616
65740,0.3471953778639365
39673,0.04692572432082275
107651,0.00014813400084083404
93392,0.0011700670051238437
33693,0.1154892117823544
30017,0.2742143817603012
110032,0.004784576227780514
41620,0.04401889891091928
38792,0.03460254865759586
86619,0.08255231290940136
16134,0.008052374810721012
93497,0.24864391197075444
72880,0.017715484581967436
43333,0.04070648111708682
30207,0.06954232387191053
86345,0.054401279264827566
52568,0.5160161668006894
87020,0.503726843896043
11213,0.00010848341273274877
86675,0.10824323177113364
87292,0.043609392369933254
43818,0.08535270967657985
60376,0.046354676849942315
29451,0.024894466009474047
71823,0.11576554766634435
53268,0.027084403613172988
12519,0.03569643470196276
11528,0.0417591136534337
22631,0.5918547296998995
47396,0.08033846433150604
31874,0.12016152035949682
54623,0.07932279752486224
47496,0.07118039424446422
101574,0.0017474475025146164
68816,0.024118659452850858
78263,0.3778073953773137
79786,0.0001340295621780755
64277,0.18747532623144655
76833,0.7066566166583168
67132,0.006574000622219146
109900,0.11241616701444887
53066,0.0011154548088498696
56348,0.003917762296783815
104139,0.3698701098385935
92018,0.17080194901068857
91275,0.0005121829382517542
81559,0.0015601547694317633
34710,0.05574657381318907
80687,1.836975912422279e-05
1439,0.002472228991436438
89497,0.12113133191980192
8090,0.2530572630117233
99389,0.1947233723959283
19402,0.3318240853281317
18612,0.25446335644442536
48429,0.0022047858311539754
59346,0.07589697080048292
68657,0.08150190203564935
6846,0.05352002127564021
37061,0.011229949299522365
51759,0.18110158049758673
81730,0.7450273434665001
71990,0.02155817078881235
57364,0.7582287317728227
12640,0.1283843387446957
55497,0.0023418012733471332
45203,0.004328239441459874
100579,0.03046713737549302
47517,0.0067343469830505095
72615,2.0088806397934862e-05
65970,0.0273393123132164
108371,0.02413061591087401
6132,0.12949652512017484
73200,0.04371264910318733
79636,0.14739652407425685
35888,0.966514113588988
8043,0.0012871856917089093
31841,0.3020434083788698
75405,0.009847086383904784
65788,0.04005730904747046
41790,0.047272253031084135
47348,0.07831592433956926
14193,0.04437018107202851
12399,0.05920892179846161
31500,0.028930149156816822
74432,0.10927256749523627
80329,0.003509493607737948
6699,0.01400804369886936
9181,0.22859893576134568
97108,0.000440366351999963
963,0.00806340718875365
99528,0.0011045411338590262
106822,0.04267270721922413
80300,0.41697115880158
68116,0.01672994838880117
36166,0.006020469162962195
30406,0.013102327916381069
4293,0.6166837808594492
107407,0.09372841971274604
92081,0.0685938085521441
1167,0.029148344071180256
104987,0.010456885012561009
107609,0.32915321848575085
105692,0.4410857351041705
28740,0.057817411754661686
95617,0.007156225098096876
51262,0.2244726981729518
29465,0.029261790660014896
43283,0.03462808491116201
82602,0.10034550026609272
70126,0.08169094015773475
29504,0.08883618896499562
60582,0.36678399637614767
21083,0.00027665805316073227
93068,0.17376610879130897
17662,6.55387172035008e-05
51598,0.010082796565905092
11831,0.11237374090342475
92612,0.04001243915432569
42016,3.7672423709372e-05
80888,0.006723176810074174
95607,0.03301709981204924
86405,0.1518422832641668
89639,0.3159450964835831
53931,0.06703230024434101
62979,0.09867584858807997
36002,0.17434408397476434
41013,5.180900010562615e-05
85013,0.038779040494708254
102055,0.000706828798376086
57412,0.26083319349097966
37725,0.015092137123259948
51430,9.210922854333464e-06
72738,0.621884139807034
16055,0.0027323672701801576
98568,0.0018963659040470422
92978,0.9836406637484449
16456,0.43267685349909285
27546,0.30317521174316187
40773,0.0063902870811169184
15447,0.0027318644108657994
61235,0.002008081886665179
3025,0.08130513349608354
65314,0.31047545605607174
38133,0.012493683317912146
63488,0.004211460908694308
34372,0.2835363359523376
57672,0.6982987891815282
98070,0.008403124717305359
34771,0.22434983007235124
36404,0.01942726074712538
103845,0.7882281328961167
59481,0.008285378617373386
7679,0.12409630584862563
14705,0.6620200664172081
58910,2.3607343064081825e-05
71710,0.1434539051766529
58352,0.03130564849341816
39097,0.014370017823047403
20651,0.000912044691951793
89458,0.04183176631494677
21111,0.00018132065689679573
25145,0.3500167731491903
97620,0.0347985450670384
90832,0.27263177379154124
98573,0.6788954506600562
138,0.015315376531309996
11289,0.05827892516334338
48247,0.0726793799451301
79878,0.016032657732456764
88235,0.24872608409154892
17961,0.19784472536149472
103766,0.1999265360414205
64702,0.017552382736611482
75142,0.03764636018208487
85816,9.287681953187237e-06
64603,0.5189652597695072
98755,0.053569507195762
15679,0.0029697086376749716
91971,0.01281924864057083
78522,0.035824906719230484
84838,0.3370919211142853
35116,0.00016984262533108348
71682,0.13490737690590252
54447,0.11416612633407033
27765,0.7182810593479539
58056,0.46133409190180286
76169,0.004632730431936388
25718,0.34234974525973644
72908,0.441759556795646
52581,0.06826079586422308
87031,0.055398014189961486
84777,0.011980100548822889
73482,0.011146673066080134
9595,0.002739538528611101
68350,0.033923296302535995
54084,0.03172948461975714
96784,0.0004144486004962095
48841,0.047077241617744306
93181,0.008080486122466863
108238,0.1937646040927496
2504,0.036301602414423845
55074,0.29737207183028225
52174,0.6474317720425963
41745,0.021667125899343654
8988,0.00756194637916171
74462,0.5628877101533967
11580,0.016421277833395174
2763,0.05401300463587132
65260,0.024919516286285956
109843,0.015610025173600233
40843,0.003993396395300057
1492,0.11764887162376143
9009,0.26650889707816466
35793,0.12569906361411073
84940,8.116706858087313e-07
105559,7.115369195396247e-07
62754,0.03807228096755023
49655,0.007270697013771411
44973,0.1220744041344255
66174,0.03574571557087213
9730,0.013475595746233176
16581,0.014809226907889172
101261,1.8837137034973685e-08
73765,0.3149280297042848
97907,0.06208126898495143
38110,0.42387134260787335
10310,0.08674167477375813
96676,0.7482341217339148
21907,0.28922682358197394
33296,0.0005874464723597204
86252,0.00521793797661303
7707,0.00012881610054231072
100328,0.27953792772068176
53354,0.02357473772058356
66999,0.03986101629595396
58443,0.00145005730370098
24318,0.0002018691662984948
3948,0.28236086988756304
99895,0.9177870538193916
81476,0.001129529494804334
65665,0.007313495349323557
49675,6.136873933557137e-05
36091,0.9320556622443094
5094,0.011607311523789703
84164,0.0070047247941602995
75655,0.03293419992183021
43343,0.39965052749468133
48915,0.19750704511849704
18594,0.00726558266001168
86375,0.010471293880711736
45995,0.23475463027020013
63897,0.003781711685315388
31797,0.00020671409708546617
77111,0.002549456896236556
40190,0.38531231335211413
60541,0.07172763393001219
35704,0.011607414292692379
102038,0.39095451946233534
56286,0.01854409432225765
80088,0.16961056752562426
27357,0.03377395251720055
14086,0.01178087376415444
43495,0.02180844598217774
26473,0.0020643115638065215
56212,0.2368650712757011
76882,0.032784972812769604
37017,0.02394190574678304
40146,0.39377047544186805
64925,0.24864424473391372
91252,0.0773189479768131
28044,0.07474339473131524
89124,0.11131609618871452
41769,0.02317595661551133
29561,0.05009083275574743
41456,0.37646251892930266
40027,0.002525833952514103
33498,0.26789773398672995
102563,0.010524924710110342
80244,0.5329718290301846
103182,0.33353398670465995
64457,0.06446551555340296
23170,0.38732791590127935
48469,0.8135921095404309
73323,0.008615076054308684
36842,0.036519635378799674
63469,2.876127415680289e-06
50105,0.16671051395292114
65818,0.008955196140587476
98203,0.08817000658482715
55784,0.06349811532110128
39172,0.004835702087508866
48733,2.2698642944549497e-05
85218,0.04585849889734361
10054,0.08461330009135218
84440,0.0032723549399476175
63938,0.009361116585905629
32835,0.001366519221727581
16327,0.5799038363791833
34703,0.020539718503317966
6891,0.3192177013559236
56358,0.10158351004980248
61507,0.0003830310204597953
38805,0.32864006286640657
10662,0.11598837428822366
94927,0.06452741349920862
86740,0.979411747543325
62972,0.03066012749021281
23194,0.21661634390122
20475,0.009996314352663708
9619,0.21481738656589483
33318,0.0022651876830740757
87697,0.0007316338248860895
96858,0.3086868615640762
98448,0.002689718922904616
47159,0.05874356649336795
87033,0.2450388679916789
108204,0.11466670529267153
90861,0.2247664440110887
35552,0.016099225421481123
16381,0.008961154812014262
62823,0.03647463110059885
18137,0.0878645516713376
103001,0.7475581381114037
29285,0.29565970439837697
99767,0.803534463059582
70893,0.013405927489460782
21123,0.38164233807936115
4784,0.06947026369634314
63257,0.07562257774196347
63125,0.5792575910574872
37798,0.08601296718678361
89690,0.5242012947634621
14919,0.002895004435175137
12291,0.3137747243350935
97775,0.18046090480688112
9554,0.1322888371114002
65632,0.02354307492964982
99306,0.0796959253088819
100420,0.11418971435796876
10980,0.0016733262263138394
74581,0.012080243706647256
102004,0.1819064948731645
61985,0.8437145852045945
97993,0.05276160810565969
6008,0.6022891895036327
61196,0.028233449202111724
50024,0.09022267314195771
17052,0.020320866400200564
14406,0.07143065522869584
13442,0.02307461812936997
51964,0.03208572532494466
45545,0.01768374320294996
92315,0.6881468975668293
15565,0.22237345787104829
80125,0.01773770995835395
70420,0.03807502899210986
88641,0.05313102130566896
64691,0.0016793303242156861
17263,0.0013281831342599184
54563,0.0011032720345200843
12511,0.1533776198921158
80180,0.47531227526733355
80171,0.06795888851977971
86467,0.0012893408061050054
27219,0.02935473872552542
9521,0.008912931441026754
87442,0.23307565727570445
40989,0.05937387567559096
64116,0.5613213729665562
93625,0.5146510229433054
33508,0.0017851850280142495
74438,0.3510277796449589
33353,0.01926858601389832
74940,0.006068786759564481
66925,0.029472665251987128
32691,0.631940130746575
75501,2.4145244302478357e-06
79530,0.08103323244321393
94778,0.044788787789177324
19658,0.10569393089753376
32012,0.19752942026364012
84965,0.003375010238888527
72245,0.015901989595275737
73619,0.200606990348438
47681,0.012715754587490488
18776,0.010226500442182731
34462,0.19245272892546506
91621,0.35140393740332154
41821,0.009665048894042596
35156,0.0005717184419665727
77768,0.24732476904828748
29381,0.0017068677187202755
67546,0.3427918000209831
23205,0.004272358843643416
49196,0.04030696986469707
61722,0.05070233885738556
24801,0.3164169497563059
34882,0.45096734964587804
76037,0.16728463116324918
22656,0.0008591010377117607
26844,0.03603674256344082
25418,0.01933675518812178
44445,0.01623615639685395
25474,0.036057131499518134
98190,0.2756014333496197
69902,0.040933911458207003
35889,0.32229399472531084
12663,0.4549528972782657
82331,0.022326581046278528
102174,0.4308943030048362
33937,0.06368322773275872
19970,0.15073700652714658
431,0.045474723642790364
109909,0.0023492051805594997
53730,0.2869519877035887
9770,0.25677720218957095
102248,0.010941509614084523
98930,0.09621985187570156
86153,0.08733332185840204
26719,0.03611509739976664
81835,0.37991835462746765
66859,0.4476660634567648
97197,0.3070258374414735
24093,0.7686674899339657
39125,0.25347159873313546
91654,0.003752354457246424
28367,0.26723385553868384
91651,0.031294888311015776
29737,0.005949749156266589
77711,0.05479839723916954
106947,0.03735781946227271
1569,0.8122974137700093
7982,0.057788920641306765
94807,0.7132080821303519
61044,0.6711387861736584
34169,0.004751857407051917
60492,0.5032958563854643
71930,0.016517162243717125
81040,0.02916224228558978
95793,0.005134221262340357
16347,0.014172179836958733
78103,0.32309922942957037
96836,0.0282163378343307
77546,0.0033486720289033533
75350,0.0036210108357966884
90269,0.0010986634040236584
22578,0.25619222612894266
33287,0.01920737883716291
39180,0.31556411531013384
35039,0.02018272515266875
110144,0.052067498638832005
29741,0.040127148595163364
58948,0.2624094480009566
102611,0.920831121235034
87390,0.006842900307244588
109130,0.06020546854309066
17891,0.02065083800863371
72367,0.01620395202600677
90658,0.01710181499528919
60459,0.021729958441307807
85404,0.3322599478095674
65190,0.5543043855535957
90798,0.0024169326831773186
81629,0.04040826881744061
107285,0.12728690288166855
97343,0.6912161884468812
99106,0.00040935974622668134
39732,0.1406542480977814
100625,0.07908210027055648
15613,0.02297906850291295
3545,0.25157750136225104
17701,0.06952888660337607
88012,0.02686347190042367
38526,0.50255227943515
10233,0.0400461548731495
72560,0.1857638526230526
17861,0.000999279916668936
66567,0.07262238701434102
56477,0.601920698339324
26801,0.8766860073681576
82352,0.009095677102945971
105718,0.02556747296988794
22376,0.2572681226926981
74772,0.29858061121002033
29294,0.02462684856800762
52359,0.1048855662493372
52825,0.7883531115020767
57582,0.0020450025411829957
50247,0.007905140608043447
77452,0.023825403042027612
89997,0.04154615758026456
2500,0.45251644126404234
56603,0.0012937178132567382
99259,0.0008614557827180603
81143,0.08423575540376282
39796,0.008479789392213583
2382,0.01100813903326409
15858,0.07010555507855563
51238,0.058929184713952414
99262,0.23292917745009814
6066,0.013932071159574398
84944,0.07196150303413255
30334,0.0008492935621033261
85784,0.36605906559938745
71070,0.08873389293929539
36648,0.633754029385569
84369,0.012854744507056495
3399,0.4663647455373461
83756,0.3580509074008825
7881,0.0007784532991799817
91524,0.08582904555433889
46120,0.027353703397241955
80804,0.3600282206812078
53440,0.03500868831045632
79403,0.0013430500712766343
38966,0.35537914694564615
2228,0.09140061656173064
2961,0.020220177450704275
24202,0.004466442837904075
41223,0.48885326946148416
80323,0.0007267013117842006
60256,0.018683869401058692
107680,0.0919126607769425
80595,0.003142604438899529
28792,0.09261802805598035
11100,0.0002296030309128241
70437,0.2969182917668165
19014,0.2356350682651133
96095,0.01557350814414423
47978,0.09868954778559959
17023,0.07396291613821036
73863,0.07729475309924078
63509,0.32329809678640603
96311,1.4120814085187947e-05
64754,0.027504546194275104
104825,0.17420240713024568
12780,0.30328621546624007
39961,0.016364253146965876
80128,0.0026740669346139922
2499,0.07328690151835052
54371,0.16988311615845203
48300,0.38288570628438173
10698,0.12428034680518973
28651,0.10034550026609272
85302,0.0006052782657493031
107053,0.04329060949196958
70456,0.2027365015814539
45224,0.2782569777582014
60881,0.02792774629593149
9614,0.00012055180297182196
65968,0.010241690539152073
71323,0.01019275319673565
35182,0.29216349517939144
107939,0.18479088808602745
53070,0.21271651783929774
42706,0.22471300361878152
44738,0.014018902852423914
17496,0.0003794428501424359
54296,0.10283343143220573
66844,0.4293718146595252
63127,0.1616583030915262
88633,0.1881802265421306
33123,0.3383547954673239
97167,0.0015615321414355892
82649,0.004663144642028387
19380,0.058580184510577775
1622,0.08092220671742274
104111,0.12378477316387376
48318,0.001826490929207956
69422,0.024756793146724333
21780,0.026599996755145655
36178,0.03001061844119769
70210,1.1978907570403624e-05
57844,0.25467246190495385
98443,0.00011600864228593329
469,0.2799408482496333
103798,0.38920956586302974
84155,0.14791120220448256
32928,0.02100578394537875
12546,0.019755420595009364
44484,4.71317089503718e-05
46005,0.002998490848831729
25008,0.024285733068698336
70319,0.005171291479921781
63355,0.01684282850658703
95467,0.0771872351746199
99211,0.06481551403762834
11458,0.08851643835203503
94426,1.230810175345757e-06
108104,0.17468337041022497
45730,0.15354138984306165
19470,0.0035651042429284048
36879,0.00035636652955613575
101178,0.030487584093432742
93341,0.16090732270105532
75754,0.03441664898701525
13510,0.0005213166431561698
63235,0.23397084097435036
27347,0.01682386581982264
77271,0.04743603667292208
44427,0.11513941988301142
57690,0.01318223669431165
2613,0.5454047375489488
14511,0.12386595117874535
50965,0.0006356876505186806
24024,0.02273661712134506
64303,0.008628103009933425
59700,0.013743006102998815
42480,0.008484389804499505
33529,0.26213302400379057
70607,0.08982421906692187
70007,0.00035114081523070505
62524,0.08339919715164308
93859,0.0026909604676174145
32185,0.12748111136917709
55065,0.003273910816054556
27253,0.10055678191740236
101624,0.04666838374824744
94744,0.03513627992085705
106870,0.289882837025543
34061,0.000587748679017276
107015,0.06053299825726823
16537,0.0009552226824512054
66116,0.003604435249237825
38562,0.062051493812102516
9956,0.5988651522021363
26343,0.1379930922935554
13039,0.00255548409349582
41213,0.8224459717704508
34437,0.32702181695780713
48964,0.02441869043233379
46495,0.06540563509899008
22997,0.018543301144278025
92412,0.002353250660740712
104475,0.0015317984918943428
76542,0.010833691052676482
90568,0.0643972296101379
19012,0.11748467802087921
107535,0.0025371234561111593
14758,0.01116074921302262
6020,0.7920354447515643
73117,0.10372689954307146
523,0.03249592683405009
23681,0.027168443459395238
4357,0.4276378289957612
88621,0.26002915497314655
51726,0.0024875969388103653
77521,0.005151599167816062
75932,0.060594063883024074
59605,0.10237797567209625
102751,0.8002780014703619
32820,0.3554687404868576
95723,0.25379437023396256
89581,0.11704124348492514
78226,0.07240049156231136
86418,0.509855292812534
91948,0.6998804298507366
64127,0.06223420905559657
81713,0.0032425207481886946
97350,0.10352275584799495
104271,0.10227673969438049
88067,0.22163123745918983
40674,0.0009956694114683347
97691,0.06944482322613593
35396,0.00981032708267382
97376,9.230400256290749e-05
101936,0.009787726508756058
38906,0.011016805977879207
106220,0.27330079356358233
47070,0.6258697136625763
88466,0.06631389237981353
53759,0.004550198177485303
63670,0.014770787526905893
42894,0.07298410219587571
8365,0.003707211831112089
55560,0.0027854548946753153
69395,0.002182421781513795
74477,0.32829291793717397
90800,0.0028430688334643217
41019,0.00020528122685350395
52109,0.18003241398653352
51431,0.001094418557475262
29838,0.010000606936289534
32435,0.13002522250940865
8874,0.011887624806818304
40336,0.8399746388521525
64041,0.21966400063742603
9800,0.5692764850136057
49226,0.01626851227247659
58190,0.005441604120483009
11366,0.10711647461282568
20508,0.08372897173028712
31690,0.11150574149614086
20107,0.4890778412312251
13703,0.340322733365785
66420,0.13108358042028279
55537,0.10221237236083114
62184,0.05362727146561054
51990,0.004312849366281039
70280,0.34284432632886974
50411,0.010325015711151025
94920,4.023110088108853e-05
68562,8.09997940258905e-05
82069,0.21750217511946407
1220,0.29144548528015607
14491,0.7350744469882085
36434,0.013669740582139616
26893,0.0830284178763872
31033,0.03182564009560966
96142,0.37685174879391836
58726,0.36659786621333507
10056,0.42513341531929344
104447,0.007305224221667628
54512,0.34390517258710884
43385,0.0006119820605539704
28359,0.00011072220568786175
50311,0.03682927384446162
60139,0.5124885221344606
108208,0.014667423434364469
102882,0.008270658195710672
48811,0.1165523132430368
52697,0.15063406461813517
89399,0.03449664829919222
61535,0.18741266312506744
103097,0.0015304775218568652
2123,0.00010775364322520668
44565,0.00017638764649879324
42700,0.2377814924023997
51723,0.12925188633563267
49914,0.18652288497018824
18886,0.000435850815370565
74762,0.1566382712910622
31895,0.04737559382865946
26789,0.009365880677930866
91483,0.12002658558668472
16898,0.6480046279778056
77700,0.38737624600353915
13343,0.003077978739558631
77621,2.935988959315121e-05
89505,0.07916781401978384
941,0.00020616614839161392
55965,0.09340329780865929
60368,0.0009156338964037974
33020,0.016901098495907794
104101,0.1248800099325817
62945,0.9694243438179924
107221,0.046098912186542614
67162,0.07190380301894869
53210,0.016991011810031396
90527,0.019477053725451613
79428,0.00026719752412495773
107992,0.20333598743578407
30229,0.04679134421086963
57099,5.651683257549565e-06
33172,0.00669906901425789
59910,0.013807587490472296
90320,0.09441310338916215
100314,0.11609170622595848
13597,0.0005742470609991685
56766,0.06425102756826476
41697,0.420012914752208
63685,0.0030318726525889444
80762,0.014958855759678156
8314,0.009522042698052522
3808,0.0007944089599993199
30702,0.24449236626683202
85621,0.6792238822112213
42568,0.02682543015686867
52837,0.008139961870510684
65363,0.037657102437925416
58043,0.04404818887506726
46646,0.3017209475083226
23375,0.021865652124300416
48756,0.026818830677819632
77791,0.19302359024040525
68734,0.005041287603323002
61627,0.10461076330939964
82854,0.04632980075392358
73313,0.12128695651559876
86503,0.0001747365772575406
54293,0.2818028723656046
16571,0.2545681942893659
41954,0.016654889904190725
79160,0.05977202157576771
1444,0.6886588193866172
27520,0.021784500007218176
23078,0.09870534858708811
31209,0.0017075571712994756
84103,0.006329184462641528
92824,0.0009232268097986274
17663,0.17129033389535028
61932,0.012265818951434982
15656,0.01605529381837131
58345,0.10700665012425863
6556,0.026053078675606228
75659,0.6140441725656538
54579,0.1980075686087334
16548,0.0005114833116098539
26101,0.0014773534103111352
103050,0.05504449690804637
44115,0.021607355620312164
36766,0.21586918572212552
85748,0.0015918914284539613
79496,0.08926054624168851
28084,0.11601157012826259
96884,0.00040978724310402476
7439,0.012678212607654196
98694,0.0001191655490607478
28998,0.009729777639726
35434,0.2798938076937726
46066,0.027003573418535227
97363,0.0004477770089349382
6160,0.017426843921712676
44419,0.335257083492184
92537,0.06356090994331416
30325,0.0014010167521588204
55627,0.06298990121643622
22869,0.05373028556914995
66620,0.00011280853502145662
100784,0.0004608235869173478
65594,0.4166710939048288
88717,0.004847875033976794
88971,0.008124494894390436
74804,0.00021979923879623787
9937,0.023635311135179898
1580,0.020787930141426665
65919,0.0036026325769739917
89162,0.4347702723884973
4664,0.14983432860802628
28496,0.011510094535766036
33438,0.1714121240357706
42376,0.1549330655969297
79671,0.029561600001321336
6628,0.0025423552857584066
92444,0.3526788822097001
5366,0.05947603680507774
63461,0.0001296887210065144
2059,0.22243104099919964
35430,0.02455648056764708
103496,0.2515629122989026
56070,0.035103038414671814
45660,0.09149870282778322
17784,0.01002229109314366
102374,0.00011364009278804469
76917,0.21852549775363758
93156,0.2621299293797102
88751,0.0007678547780928881
27064,0.07419392092147058
79035,0.11999850869823511
108609,0.031900057832525495
61566,0.29453001671739387
2173,0.4728224371951921
32006,0.0017710301094946634
108144,0.11648703026611926
91534,0.007422230649796922
82182,0.3257965577674605
90404,0.0010943003850460214
51669,0.013567758061388588
66294,0.15189554547004266
40053,0.0007259446789508622
56452,0.00019207656055829776
101912,0.001418246315269706
31166,0.012708145962566484
74651,0.03501672576025343
8891,0.10099506102368191
99393,0.19350073293677647
91658,0.000982924808380886
71062,0.07178741689877156
31672,0.19348895918510398
102529,0.012032576918652536
78720,0.0016151637734831466
17418,0.0007325365631814519
83184,0.00025738240637567287
30156,0.0640768708319998
81807,0.11919262432686699
86529,0.015856885793342868
60678,0.005910552088708369
40743,0.00018389355500331517
3510,0.368438341901474
108362,0.0005477313364272415
59762,0.20367537025789567
64795,0.03627991034744526
99348,0.02578461608678271
12830,0.43760534860332706
78029,0.03685730453444886
101493,0.04868521506841577
4796,0.5092346711671302
86049,0.03891173852787056
36652,0.12396636589231537
99738,0.10586681165152756
70209,0.010119183482966525
35467,0.5802959705631145
85492,0.21763521309092024
24999,1.4161035307207572e-05
66292,0.155518123647295
36803,0.07365803398520542
16142,0.027290618791471728
17320,0.355267533017046
53130,0.2244515698604139
107004,0.043388896506796296
32539,0.11270838845824444
36845,0.0853775865885336
93373,0.0025599145819369335
42505,0.00013111975127170063
94646,1.7990802264093021e-06
27238,0.020109711134993158
86132,0.0065961822089972404
21480,0.24193606957707287
5882,0.0932644901450595
55727,0.0713439876280036
97805,0.1682561367578867
11235,7.961215470661707e-05
94902,0.026362893276216322
60914,0.02701848574507743
23304,0.002438536499509424
77545,0.7229942355296184
89545,0.660248017371231
17004,0.00010691549542676059
502,0.5055261065865225
45094,0.0140672744213281
5138,0.028357138130355324
78898,0.000246876385700155
80282,0.029882875006432198
2841,0.001242755107605659
24958,0.015953448912627472
75600,0.022971231698305814
23661,0.0004478132978492921
20719,0.10924914858028396
46770,0.01062548921837361
38081,0.39739878061053724
109004,0.005982431361263588
16138,0.4983980446762911
64279,0.020583568659216428
2166,0.18986717279621523
47871,0.0013746850454173436
73913,0.024077501398204155
97256,0.000424897619298278
13447,0.08638557479796881
46732,0.016997909578793442
28868,0.8434281837203524
88130,0.008237094829764488
5658,0.15373347860818448
88380,0.024560869782637603
40236,0.7365744126014524
30333,6.335729986767352e-05
2648,0.008949518713025144
317,0.0653912116094441
69186,0.7448950512877169
36174,0.10094200864160298
2039,0.11621618890369959
100910,0.0037419422715510293
21055,0.015973711090654808
104337,0.0016527591758460477
103604,0.8231704586661395
8861,0.025179020542426333
12440,0.8640310446467261
80887,0.1487224415521321
33009,0.09411586528218382
56352,0.7625690300761158
58062,0.0009868246916115689
53733,0.8271655312563032
88163,0.10777318420535599
2529,0.04132190873516686
101410,0.07981691469404541
37758,0.0528471327140452
88741,0.02136603206895811
3968,0.6548726545667282
19454,0.00041254425960512303
54661,0.09828744381214374
97421,0.0027829561679631456
